City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
524,Gigmoto,PH,13.7796,124.39,80.11,91,100,13.15,overcast clouds,2021-10-09 15:30:39
525,Hare Bay,CA,48.8499,-54.0148,42.19,72,97,19.46,overcast clouds,2021-10-09 15:30:39
526,Kyzyl,RU,51.7,94.45,35.31,55,13,3.69,few clouds,2021-10-09 15:30:40
527,Waitara,NZ,-38.925,174.25,50.99,90,37,7.96,scattered clouds,2021-10-09 15:30:40
528,Talara,PE,-4.5772,-81.2719,77.76,65,0,8.05,clear sky,2021-10-09 15:30:41
529,Abomey,BJ,7.1829,1.9912,83.7,77,99,4.23,light rain,2021-10-09 15:30:41
530,Port-Cartier,CA,50.0334,-66.8654,50.22,58,8,4.54,clear sky,2021-10-09 15:30:41
531,Kokemaki,FI,61.2565,22.3564,55.63,93,100,5.39,overcast clouds,2021-10-09 15:30:42
532,Cap Malheureux,MU,-19.9842,57.6142,73.89,75,12,7.0,few clouds,2021-10-09 15:30:43
533,Coahuayana,MX,18.7333,-103.6833,83.68,83,74,1.83,broken clouds,2021-10-09 15:24:52
534,Impfondo,CG,1.6381,18.0667,85.8,61,84,1.81,broken clouds,2021-10-09 15:30:43
535,Sao Jose Do Belmonte,BR,-7.8614,-38.7597,95.05,23,78,9.82,broken clouds,2021-10-09 15:30:44
536,Villa Hayes,PY,-25.0931,-57.5236,73.49,100,90,8.05,overcast clouds,2021-10-09 15:30:44
537,La Sarre,CA,48.8002,-79.1996,59.5,78,98,7.05,overcast clouds,2021-10-09 15:30:06
538,San Andres,CO,12.5847,-81.7006,87.82,70,20,11.5,few clouds,2021-10-09 15:26:34
539,Westport,US,41.1415,-73.3579,69.1,72,90,1.99,overcast clouds,2021-10-09 15:22:37
540,Weligama,LK,5.9667,80.4167,80.08,84,99,10.56,overcast clouds,2021-10-09 15:30:46
541,Kamaishi,JP,39.2667,141.8833,59.9,87,52,6.58,broken clouds,2021-10-09 15:30:46
542,Coaldale,CA,49.7167,-112.6185,47.88,40,20,11.5,few clouds,2021-10-09 15:30:02
543,Kaseda,JP,31.4167,130.3167,75.85,82,25,14.56,scattered clouds,2021-10-09 15:30:47
544,Naze,JP,28.3667,129.4833,76.37,85,21,20.27,few clouds,2021-10-09 15:24:23
545,Great Yarmouth,GB,52.6083,1.7305,66.34,79,48,5.97,scattered clouds,2021-10-09 15:30:47
546,Pryozerne,UA,45.2698,36.3303,58.51,58,100,12.37,overcast clouds,2021-10-09 15:30:48
547,Dyurtyuli,RU,55.4911,54.8688,43.93,77,100,7.47,overcast clouds,2021-10-09 15:30:48
548,Knysna,ZA,-34.0363,23.0471,62.98,66,64,7.67,broken clouds,2021-10-09 15:30:49
549,Kita,ML,13.0349,-9.4895,95.18,34,85,5.14,overcast clouds,2021-10-09 15:30:49
550,Bandundu,CD,-3.3167,17.3667,86.38,59,85,4.18,overcast clouds,2021-10-09 15:30:49
551,Hambantota,LK,6.1241,81.1185,80.94,89,0,3.44,clear sky,2021-10-09 15:26:23
552,Kirakira,SB,-10.4544,161.9205,78.42,84,99,2.73,overcast clouds,2021-10-09 15:30:50
553,Haicheng,CN,40.8516,122.7475,60.93,97,100,11.83,light rain,2021-10-09 15:30:50
554,Altamira,BR,-3.2033,-52.2064,91.49,58,75,4.61,broken clouds,2021-10-09 15:30:51
555,Tommot,RU,58.9564,126.2925,26.19,96,36,3.15,scattered clouds,2021-10-09 15:30:51
556,Chara,RU,56.9064,118.2631,30.27,64,6,2.44,clear sky,2021-10-09 15:30:51
557,Magadan,RU,59.5667,150.8,31.03,60,0,4.21,clear sky,2021-10-09 15:30:52
558,Wanning,CN,18.8003,110.3967,78.28,84,97,11.01,overcast clouds,2021-10-09 15:30:52
559,Lodja,CD,-3.4833,23.4333,78.48,73,92,2.26,overcast clouds,2021-10-09 15:30:52
560,Uruzgan,AF,32.8333,66.0,60.8,25,0,1.59,clear sky,2021-10-09 15:30:53
561,Moyale,KE,3.5167,39.0584,77.56,49,100,10.69,overcast clouds,2021-10-09 15:30:53
562,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,93,40,14.97,scattered clouds,2021-10-09 15:23:48
563,Kijang,KR,35.2442,129.2139,71.33,91,22,6.35,few clouds,2021-10-09 15:30:54
564,Gorontalo,ID,0.5412,123.0595,76.35,91,100,1.97,overcast clouds,2021-10-09 15:30:55
565,Marondera,ZW,-18.1853,31.5519,77.99,27,40,7.85,scattered clouds,2021-10-09 15:30:56
566,Xapuri,BR,-10.6517,-68.5044,88.45,36,43,3.67,scattered clouds,2021-10-09 15:30:56
567,Alekseyevka,RU,50.6309,38.6903,47.1,40,100,7.31,overcast clouds,2021-10-09 15:30:56
568,Skjervoy,NO,70.0311,20.9714,48.63,84,100,11.32,overcast clouds,2021-10-09 15:30:57
569,Key West,US,24.5557,-81.7826,89.6,69,1,9.22,clear sky,2021-10-09 15:30:00
570,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,79.68,55,91,9.42,overcast clouds,2021-10-09 15:30:57
571,Denpasar,ID,-8.65,115.2167,78.46,88,40,4.61,scattered clouds,2021-10-09 15:30:58
572,Harqalah,TN,36.0303,10.509,82.99,38,40,13.8,scattered clouds,2021-10-09 15:30:58
573,Launceston,AU,-41.45,147.1667,47.8,82,10,1.99,clear sky,2021-10-09 15:24:16
574,Senneterre,CA,48.3835,-77.2328,61.02,62,34,8.97,scattered clouds,2021-10-09 15:30:58
575,Paysandu,UY,-32.3214,-58.0756,69.6,52,92,13.65,overcast clouds,2021-10-09 15:30:59
576,Tawau,MY,4.2498,117.8871,78.93,94,100,3.04,light rain,2021-10-09 15:31:00
577,Yantal,RU,56.8471,105.2542,39.69,87,100,12.5,overcast clouds,2021-10-09 15:31:00
578,Iracoubo,GF,5.4802,-53.2011,87.21,63,100,11.05,overcast clouds,2021-10-09 15:31:01
579,Lixourion,GR,38.2019,20.4314,73.26,73,40,6.91,scattered clouds,2021-10-09 15:31:02
580,Taoudenni,ML,22.6783,-3.9836,105.22,6,82,0.76,broken clouds,2021-10-09 15:21:10
581,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,66,22,9.57,few clouds,2021-10-09 15:31:03
582,Port Orange,US,29.1383,-80.9956,82.06,64,75,9.22,broken clouds,2021-10-09 15:27:27
583,Nichinan,JP,31.6,131.3667,75.76,84,73,13.44,broken clouds,2021-10-09 15:31:03
584,Humaita,BR,-7.5061,-63.0208,97.41,38,100,4.32,overcast clouds,2021-10-09 15:31:03
585,Pokrovsk,UA,48.282,37.1758,49.95,24,100,11.77,overcast clouds,2021-10-09 15:31:04
586,Hirara,JP,24.8,125.2833,82.65,80,17,22.46,few clouds,2021-10-09 15:31:04
587,Havelock,US,34.8791,-76.9013,75.18,83,20,3.0,few clouds,2021-10-09 15:31:04
588,Bilibino,RU,68.0546,166.4372,-3.14,99,93,2.68,overcast clouds,2021-10-09 15:31:05
589,Zhob,PK,31.3411,69.4481,75.13,13,0,7.58,clear sky,2021-10-09 15:31:05
590,Camacha,PT,33.0833,-16.3333,72.36,60,40,17.27,scattered clouds,2021-10-09 15:25:02
591,Manacor,ES,39.5696,3.2096,75.31,58,4,11.86,clear sky,2021-10-09 15:31:06
592,Gillette,US,44.2911,-105.5022,50.68,92,90,5.01,overcast clouds,2021-10-09 15:22:59
593,Savannah Bight,HN,16.45,-85.85,84.99,78,62,5.35,broken clouds,2021-10-09 15:31:06
594,Port Hardy,CA,50.6996,-127.4199,48.38,93,90,12.66,moderate rain,2021-10-09 15:23:40
595,Osinovo,RU,55.8809,48.881,46.49,75,96,5.48,light rain,2021-10-09 15:31:08
596,Pakxe,LA,15.1167,105.7833,74.26,96,98,2.17,overcast clouds,2021-10-09 15:31:08
597,Pacific Grove,US,36.6177,-121.9166,57.31,74,90,1.99,overcast clouds,2021-10-09 15:21:10
598,San Patricio,US,28.017,-97.5169,82.85,62,35,6.38,scattered clouds,2021-10-09 15:23:49
599,Smithers,CA,54.7804,-127.1743,35.92,100,75,2.3,broken clouds,2021-10-09 15:30:05
600,Rabo De Peixe,PT,37.8,-25.5833,72.91,68,20,13.8,few clouds,2021-10-09 15:31:10
601,Lima,PE,-12.0432,-77.0282,61.14,77,90,3.44,mist,2021-10-09 15:22:26
602,Wageningen,NL,51.9667,5.6667,64.94,72,20,5.75,few clouds,2021-10-09 15:31:10
603,Pitimbu,BR,-7.4706,-34.8086,86.59,67,81,14.83,broken clouds,2021-10-09 15:31:12
604,Port Moresby,PG,-9.4431,147.1797,76.42,94,40,4.61,scattered clouds,2021-10-09 15:31:12
605,Sweetwater,US,25.7634,-80.3731,88.02,77,40,1.01,scattered clouds,2021-10-09 15:31:13
606,Blackwater,AU,-23.5833,148.8833,65.97,84,0,12.08,clear sky,2021-10-09 15:31:13
607,Marawi,PH,7.9986,124.2928,64.65,91,100,0.45,light rain,2021-10-09 15:31:14
608,Jiangyou,CN,31.7667,104.7167,61.23,94,100,5.82,light rain,2021-10-09 15:31:14
609,Genhe,CN,50.7833,121.5167,36.19,97,100,7.4,overcast clouds,2021-10-09 15:31:14
610,Muroto,JP,33.2833,134.15,76.91,72,13,17.07,few clouds,2021-10-09 15:31:15
611,Ballarat,AU,-37.5662,143.8496,47.5,98,100,3.06,overcast clouds,2021-10-09 15:31:16
612,Dunedin,NZ,-45.8742,170.5036,49.8,90,3,1.99,clear sky,2021-10-09 15:24:48
613,Nantucket,US,41.2835,-70.0995,66.31,72,40,17.27,scattered clouds,2021-10-09 15:21:33
614,Bartica,GY,6.4,-58.6167,89.92,52,53,2.42,broken clouds,2021-10-09 15:31:17
615,Daliang,CN,22.8504,113.247,78.71,91,100,16.31,light rain,2021-10-09 15:31:17
616,Rawson,AR,-43.3002,-65.1023,67.24,35,0,2.98,clear sky,2021-10-09 15:21:04
617,Pirassununga,BR,-21.9961,-47.4258,83.86,54,40,3.44,scattered clouds,2021-10-09 15:31:18
618,Kruisfontein,ZA,-34.0033,24.7314,65.88,54,8,18.86,clear sky,2021-10-09 15:26:24
619,Lodwar,KE,3.1191,35.5973,94.33,29,79,9.71,broken clouds,2021-10-09 15:31:18
620,Armeria,MX,18.9333,-103.9667,83.5,75,82,2.48,broken clouds,2021-10-09 15:31:19
621,Conde,BR,-7.2597,-34.9075,85.46,58,75,13.8,broken clouds,2021-10-09 15:31:19
622,Ginda,IN,30.6945,78.4932,59.59,68,0,5.73,clear sky,2021-10-09 15:31:19
623,Tiruchchendur,IN,8.4833,78.1167,82.35,76,100,17.09,overcast clouds,2021-10-09 15:31:20
624,Pingzhuang,CN,42.0372,119.2889,54.57,32,100,16.55,overcast clouds,2021-10-09 15:23:53
625,Jalu,LY,29.0331,21.5482,91.13,16,0,6.67,clear sky,2021-10-09 15:26:13
626,Rognan,NO,67.0953,15.3878,51.94,90,100,6.64,light rain,2021-10-09 15:31:20
627,Salinas,US,36.6777,-121.6555,58.5,67,90,10.36,overcast clouds,2021-10-09 15:31:21
628,Verkhnyaya Toyma,RU,62.2349,44.9985,38.93,95,100,3.44,overcast clouds,2021-10-09 15:31:21
629,Barao De Melgaco,BR,-16.1944,-55.9675,86.52,24,62,8.77,broken clouds,2021-10-09 15:31:21
630,Bakau,GM,13.4781,-16.6819,91.54,66,75,10.36,broken clouds,2021-10-09 15:31:22
631,Isangel,VU,-19.55,169.2667,62.71,94,36,4.61,scattered clouds,2021-10-09 15:25:12
632,Vieste,IT,41.8825,16.175,63.1,76,100,8.77,overcast clouds,2021-10-09 15:31:22
633,Krasnyy Chikoy,RU,50.3643,108.7512,29.26,92,53,3.0,broken clouds,2021-10-09 15:31:22
634,Lumsden,CA,50.6501,-104.8678,45.57,48,84,10.04,broken clouds,2021-10-09 15:31:23
635,Wufeng,CN,27.45,104.8333,53.35,97,100,3.65,light rain,2021-10-09 15:31:23
636,Yershichi,RU,53.6725,32.7542,42.04,70,0,2.93,clear sky,2021-10-09 15:31:23
637,Chulumani,BO,-16.4096,-67.5263,77.34,67,60,4.59,broken clouds,2021-10-09 15:31:24
638,Shimoda,JP,34.6667,138.95,69.1,87,14,12.08,few clouds,2021-10-09 15:25:08
639,Asau,RO,46.4333,26.4,50.76,49,98,7.54,overcast clouds,2021-10-09 15:26:49
640,Burnie,AU,-41.0667,145.9167,45.95,74,12,12.39,few clouds,2021-10-09 15:23:44
641,Merauke,ID,-8.4667,140.3333,79.39,84,71,14.05,broken clouds,2021-10-09 15:31:25
642,Alexandria,EG,31.2156,29.9553,77.0,59,0,14.41,clear sky,2021-10-09 15:29:18
643,Rincon,US,32.296,-81.2354,77.86,89,75,10.36,broken clouds,2021-10-09 15:31:25
644,Mount Gambier,AU,-37.8333,140.7667,42.71,87,90,8.05,overcast clouds,2021-10-09 15:25:39
645,Wajima,JP,37.4,136.9,69.51,87,39,7.02,scattered clouds,2021-10-09 15:31:26
646,Poum,NC,-20.2333,164.0167,72.48,72,53,15.41,broken clouds,2021-10-09 15:25:36
647,Sar-E Pul,AF,35.8333,66.1667,37.72,57,0,2.35,clear sky,2021-10-09 15:31:26
648,Trinidad,BO,-14.8333,-64.9,93.18,55,75,16.11,broken clouds,2021-10-09 15:31:27
649,Halifax,CA,44.6453,-63.5724,55.99,58,1,1.01,clear sky,2021-10-09 15:23:52
650,Mahajanga,MG,-15.7167,46.3167,80.62,65,20,8.05,few clouds,2021-10-09 15:31:27
651,Excelsior Springs,US,39.3392,-94.2261,73.27,78,1,4.61,clear sky,2021-10-09 15:31:27
652,Bugiri,UG,0.5714,33.7417,68.49,90,72,8.43,moderate rain,2021-10-09 15:31:29
653,Talnakh,RU,69.4865,88.3972,14.02,90,82,15.17,broken clouds,2021-10-09 15:24:42
654,Guaiba,BR,-30.1139,-51.325,71.51,77,75,27.63,broken clouds,2021-10-09 15:31:30
655,Vila Do Maio,CV,15.1333,-23.2167,92.19,79,7,14.12,clear sky,2021-10-09 15:31:31
656,Zinder,NE,13.8072,8.9881,100.36,20,0,4.61,clear sky,2021-10-09 15:31:31
657,Coquimbo,CL,-29.9533,-71.3436,60.53,63,20,8.05,few clouds,2021-10-09 15:25:35
658,Quatre Cocos,MU,-20.2078,57.7625,73.51,78,45,18.28,light rain,2021-10-09 15:31:31
659,Whithorn,JM,18.2604,-78.0378,83.46,57,62,3.2,broken clouds,2021-10-09 15:31:32
660,Baykit,RU,61.67,96.37,36.57,83,100,13.76,light rain,2021-10-09 15:31:32
661,Banamba,ML,13.55,-7.45,97.59,22,97,2.68,overcast clouds,2021-10-09 15:31:33
662,Pietersburg,ZA,-23.9045,29.4688,85.05,26,40,9.22,scattered clouds,2021-10-09 15:28:11
663,Freeport,US,40.6576,-73.5832,69.53,68,40,8.01,scattered clouds,2021-10-09 15:29:14
664,Kalmar,SE,56.6616,16.3616,57.13,72,38,5.75,scattered clouds,2021-10-09 15:31:33
665,Borup,DK,55.4947,11.9758,58.03,62,97,8.05,overcast clouds,2021-10-09 15:31:34
666,Ketchikan,US,55.3422,-131.6461,46.38,87,75,4.61,light rain,2021-10-09 15:25:16
667,Nangalisan,PH,16.4,120.55,65.66,90,73,3.29,broken clouds,2021-10-09 15:31:34
668,Goundam,ML,16.4145,-3.6708,103.5,6,25,8.79,scattered clouds,2021-10-09 15:24:53
669,Marsh Harbour,BS,26.5412,-77.0636,82.53,67,90,1.81,overcast clouds,2021-10-09 15:31:35
670,Hidalgotitlan,MX,17.7833,-94.6333,78.82,90,99,5.75,overcast clouds,2021-10-09 15:31:35
671,San Policarpo,PH,12.1791,125.5072,79.88,81,100,17.4,moderate rain,2021-10-09 15:26:06
672,Kenai,US,60.5544,-151.2583,44.65,86,90,9.22,light rain,2021-10-09 15:31:36
673,Moreira Sales,BR,-24.0622,-53.0069,64.87,95,100,8.77,heavy intensity rain,2021-10-09 15:31:36
674,Nan,TH,18.8333,100.6667,73.47,97,100,1.1,overcast clouds,2021-10-09 15:31:37
675,Telfs,AT,47.3,11.0667,64.56,79,2,3.8,clear sky,2021-10-09 15:31:37
676,Aragarcas,BR,-15.8975,-52.2508,86.65,62,0,0.0,clear sky,2021-10-09 15:31:37
677,Salalah,OM,17.0151,54.0924,82.49,83,20,8.05,few clouds,2021-10-09 15:23:01
678,Holme,DK,56.1138,10.1725,58.71,76,100,7.56,overcast clouds,2021-10-09 15:31:38
679,Ternate,ID,0.8,127.4,81.09,80,100,2.35,overcast clouds,2021-10-09 15:31:39
680,Nago,JP,26.5881,127.9761,82.47,82,8,17.18,clear sky,2021-10-09 15:31:39
